home,away,weight1,weight2
Universidad de Chile,Emelec,2.0,4.0
The Strongest,Internacional,4.0,3.0
Emelec,The Strongest,0.0,1.0
Internacional,Universidad de Chile,1.0,0.0
Internacional,Emelec,6.0,4.0
Universidad de Chile,The Strongest,1.0,0.0
The Strongest,Universidad de Chile,3.0,1.0
Emelec,Internacional,3.0,2.0
The Strongest,Emelec,2.0,3.0
Universidad de Chile,Internacional,5.0,6.0
Emelec,Universidad de Chile,1.0,3.0
Internacional,The Strongest,0.0,0.0
Montevideo Wanderers,Zamora,3.0,1.0
Palestino,Boca Juniors,7.0,6.0
Boca Juniors,Montevideo Wanderers,4.0,3.0
Zamora,Palestino,4.0,6.0
Montevideo Wanderers,Palestino,3.0,3.0
Boca Juniors,Zamora,3.0,3.0
Zamora,Boca Juniors,5.0,3.0
Palestino,Montevideo Wanderers,4.0,4.0
Palestino,Zamora,0.0,0.0
Montevideo Wanderers,Boca Juniors,5.0,6.0
Zamora,Montevideo Wanderers,3.0,3.0
Boca Juniors,Palestino,4.0,3.0
Tigres,Juan Aurich,1.0,1.0
San José,River Plate,1.0,0.0
River Plate,Tigres,6.0,4.0
Juan Aurich,San José,1.0,3.0
San José,Tigres,1.0,3.0
Juan Aurich,River Plate,3.0,4.0
Tigres,San José,3.0,3.0
River Plate,Juan Aurich,1.0,1.0
San José,Juan Aurich,5.0,1.0
Tigres,River Plate,5.0,5.0
River Plate,San José,2.0,2.0
Juan Aurich,Tigres,6.0,4.0
Libertad,Atlético Nacional,6.0,4.0
Estudiantes,Barcelona-EQU,3.0,4.0
Barcelona-EQU,Libertad,1.0,3.0
Atlético Nacional,Estudiantes,3.0,2.0
Barcelona-EQU,Atlético Nacional,5.0,6.0
Libertad,Estudiantes,4.0,4.0
Estudiantes,Libertad,2.0,3.0
Atlético Nacional,Barcelona-EQU,7.0,6.0
Estudiantes,Atlético Nacional,5.0,6.0
Libertad,Barcelona-EQU,1.0,1.0
Atlético Nacional,Libertad,1.0,1.0
Barcelona-EQU,Estudiantes,6.0,9.0
Deportivo Táchira,Racing Club,10.0,6.0
Guaraní (PAR),Sporting Cristal,3.0,4.0
Racing Club,Guaraní (PAR),2.0,4.0
Sporting Cristal,Deportivo Táchira,4.0,4.0
Racing Club,Sporting Cristal,8.0,7.0
Guaraní (PAR),Deportivo Táchira,2.0,0.0
Sporting Cristal,Racing Club,6.0,7.0
Deportivo Táchira,Guaraní (PAR),4.0,4.0
Guaraní (PAR),Racing Club,3.0,3.0
Deportivo Táchira,Sporting Cristal,1.0,2.0
Sporting Cristal,Guaraní (PAR),4.0,7.0
Racing Club,Deportivo Táchira,2.0,1.0
River Plate,Guaraní (PAR),1.0,1.0
Guaraní (PAR),River Plate,4.0,5.0
Internacional,Tigres,4.0,3.0
Tigres,Internacional,6.0,3.0
River Plate,Cruzeiro,5.0,8.0
Cruzeiro,River Plate,4.0,5.0
Emelec,Tigres,2.0,1.0
Tigres,Emelec,0.0,0.0
Ind. Santa Fe,Internacional,4.0,4.0
Internacional,Ind. Santa Fe,2.0,2.0
River Plate,Boca Juniors,2.0,1.0
Boca Juniors,River Plate,5.0,5.0
São Paulo,Cruzeiro,3.0,3.0
Cruzeiro,São Paulo,2.0,3.0
Guaraní (PAR),Corinthians,0.0,1.0
Corinthians,Guaraní (PAR),1.0,4.0
Montevideo Wanderers,Racing Club,5.0,5.0
Racing Club,Montevideo Wanderers,4.0,6.0
Universitario de Sucre,Tigres,4.0,6.0
Tigres,Universitario de Sucre,2.0,4.0
Emelec,Atlético Nacional,2.0,3.0
Atlético Nacional,Emelec,1.0,3.0
Atlético-MG,Internacional,5.0,5.0
Internacional,Atlético-MG,7.0,9.0
Estudiantes,Ind. Santa Fe,2.0,3.0
Ind. Santa Fe,Estudiantes,1.0,3.0
Trujillanos (VEN),River Plate,4.0,3.0
The Strongest,Trujillanos (VEN),3.0,3.0
River Plate,São Paulo,4.0,4.0
The Strongest,River Plate,2.0,2.0
Trujillanos (VEN),São Paulo,2.0,2.0
São Paulo,Trujillanos (VEN),1.0,0.0
River Plate,The Strongest,1.0,3.0
Trujillanos (VEN),The Strongest,3.0,3.0
São Paulo,River Plate,6.0,4.0
River Plate,Trujillanos (VEN),5.0,1.0
