home;away;weight1;weight2
Goiás EC;Atlético-PR;13.0;13.0
Juventude;Vasco da Gama;11.0;12.0
Santos FC;Paysandu SC;19.0;15.0
Santos FC;Figueirense FC;23.0;15.0
São Paulo;Paysandu SC;6.0;3.0
Coritiba FC;Figueirense FC;7.0;9.0
Paysandu SC;Cruzeiro;14.0;9.0
Atlético-MG;Figueirense FC;16.0;13.0
Atlético-PR;Brasiliense-DF;5.0;7.0
Internacional;Cruzeiro;15.0;15.0
Brasiliense-DF;Ponte Preta;8.0;7.0
Figueirense FC;Ponte Preta;18.0;19.0
Figueirense FC;Juventude;22.0;20.0
Fortaleza;Figueirense FC;13.0;14.0
Fortaleza;São Caetano;18.0;18.0
Palmeiras;Paysandu SC;8.0;6.0
Fluminense;Paysandu SC;26.0;19.0
Internacional;Juventude;22.0;23.0
Vasco da Gama;Juventude;11.0;17.0
Flamengo;Santa Cruz;7.0;8.0
Grêmio;Figueirense FC;29.0;34.0
Grêmio;Santa Cruz;3.0;4.0
Grêmio;Internacional;17.0;16.0
Grêmio;América-MG;14.0;13.0
Botafogo;América-MG;14.0;12.0
Botafogo;Santa Cruz;19.0;21.0
Cruzeiro;Santa Cruz;26.0;29.0
Flamengo;América-MG;27.0;23.0
Palmeiras;Santa Cruz;12.0;14.0
Palmeiras;América-MG;11.0;10.0
Santos FC;Santa Cruz;11.0;7.0
Santos FC;América-MG;2.0;4.0
Fluminense;Santa Cruz;5.0;3.0
Fluminense;América-MG;8.0;10.0
Santa Cruz;EC Vitória;5.0;5.0
Santa Cruz;Cruzeiro;21.0;23.0
Santa Cruz;Figueirense FC;34.0;36.0
Santa Cruz;Internacional;8.0;9.0
Santa Cruz;Coritiba FC;14.0;16.0
Santa Cruz;Atlético-PR;32.0;34.0
Santa Cruz;América-MG;16.0;29.0
Santa Cruz;Grêmio;29.0;29.0
São Paulo;América-MG;20.0;27.0
São Paulo;Figueirense FC;41.0;30.0
São Paulo;Santa Cruz;14.0;17.0
América-MG;EC Vitória;3.0;4.0
América-MG;Figueirense FC;3.0;4.0
América-MG;Coritiba FC;8.0;6.0
América-MG;Grêmio;7.0;3.0
América-MG;Santos FC;7.0;9.0
América-MG;Chapecoense;2.0;4.0
América-MG;Internacional;17.0;18.0
América-MG;Botafogo;13.0;17.0
América-MG;Atlético-PR;8.0;7.0
América-MG;São Paulo;10.0;9.0
Chapecoense;Internacional;13.0;13.0
Chapecoense;Figueirense FC;8.0;11.0
Corinthians;Santa Cruz;8.0;12.0
Corinthians;América-MG;29.0;31.0
Corinthians;Internacional;14.0;19.0
Coritiba FC;América-MG;25.0;29.0
Coritiba FC;Santa Cruz;24.0;26.0
EC Vitória;Internacional;33.0;37.0
EC Vitória;América-MG;13.0;17.0
EC Vitória;Figueirense FC;19.0;21.0
Ponte Preta;América-MG;28.0;28.0
Ponte Preta;Santa Cruz;5.0;6.0
Atlético-MG;Santa Cruz;2.0;0.0
Atlético-MG;América-MG;12.0;14.0
Atlético-PR;Santa Cruz;16.0;18.0
Atlético-PR;América-MG;10.0;13.0
Sport Recife;Figueirense FC;8.0;12.0
Internacional;Chapecoense;31.0;26.0
Internacional;Sport Recife;29.0;25.0
Internacional;EC Vitória;25.0;22.0
Figueirense FC;Chapecoense;8.0;13.0
Figueirense FC;EC Vitória;8.0;11.0
Figueirense FC;Sport Recife;31.0;38.0
Figueirense FC;Santa Cruz;22.0;22.0
Figueirense FC;Grêmio;47.0;49.0
Cruzeiro;América-MG;31.0;34.0
Santa Cruz;Sport Recife;26.0;29.0
Santa Cruz;Santos FC;22.0;29.0
Santa Cruz;Flamengo;34.0;37.0
Santa Cruz;São Paulo;10.0;12.0
Santa Cruz;Fluminense;9.0;19.0
Santa Cruz;Chapecoense;12.0;10.0
Santa Cruz;Palmeiras;30.0;34.0
Santa Cruz;Corinthians;8.0;7.0
Santa Cruz;Botafogo;10.0;13.0
Santa Cruz;Atlético-MG;24.0;29.0
América-MG;Fluminense;6.0;8.0
América-MG;Atlético-MG;14.0;24.0
América-MG;Corinthians;7.0;10.0
América-MG;Cruzeiro;41.0;43.0
América-MG;Palmeiras;15.0;17.0
América-MG;Flamengo;17.0;20.0
América-MG;Sport Recife;7.0;10.0
Chapecoense;América-MG;6.0;3.0
Chapecoense;Santa Cruz;18.0;18.0
Coritiba FC;Internacional;26.0;40.0
EC Vitória;Santa Cruz;4.0;2.0
Sport Recife;América-MG;32.0;43.0
Sport Recife;Internacional;58.0;53.0
Sport Recife;Santa Cruz;31.0;32.0
Internacional;América-MG;39.0;43.0
Internacional;Grêmio;15.0;19.0
Internacional;Palmeiras;17.0;15.0
Internacional;Santa Cruz;13.0;16.0
Figueirense FC;Santos FC;21.0;23.0
Figueirense FC;América-MG;24.0;27.0
Santa Cruz;Ponte Preta;24.0;32.0
América-MG;Ponte Preta;26.0;24.0
América-MG;Santa Cruz;38.0;39.0
Paraná;Santa Cruz;5.0;6.0
Paraná;Cruzeiro;12.0;12.0
Grêmio;Juventude;37.0;31.0
Flamengo;Goiás EC;12.0;8.0
Santos FC;Paraná;6.0;4.0
Cruzeiro;São Caetano;10.0;13.0
Santa Cruz;Juventude;22.0;28.0
Goiás EC;Grêmio;20.0;27.0
Figueirense FC;Vasco da Gama;9.0;10.0
Fortaleza;Grêmio;10.0;11.0
Botafogo;Fortaleza;16.0;21.0
Fortaleza;São Paulo;18.0;21.0
Flamengo;Fortaleza;11.0;19.0
Grêmio;Goiás EC;26.0;27.0
Goiás EC;Corinthians;19.0;24.0
Grêmio;São Caetano;10.0;15.0
Vasco da Gama;Santa Cruz;23.0;19.0
Santa Cruz;Goiás EC;25.0;25.0
Vasco da Gama;Paraná;12.0;9.0
São Caetano;Santa Cruz;20.0;19.0
Palmeiras;Juventude;9.0;8.0
Grêmio;Fortaleza;17.0;23.0
São Caetano;Corinthians;24.0;32.0
Grêmio;Paraná;24.0;23.0
Atlético-PR;São Caetano;18.0;20.0
Santa Cruz;Fortaleza;17.0;23.0
Juventude;Goiás EC;12.0;12.0
Juventude;Santa Cruz;28.0;40.0
Fluminense;Juventude;22.0;26.0
Juventude;Grêmio;18.0;24.0
Goiás EC;São Paulo;19.0;22.0
São Caetano;Grêmio;12.0;16.0
Paraná;Flamengo;21.0;18.0
Paraná;Grêmio;24.0;30.0
Santa Cruz;São Caetano;5.0;6.0
Santa Cruz;Paraná;22.0;27.0
Goiás EC;Santa Cruz;31.0;37.0
Fortaleza;Santa Cruz;4.0;3.0
Santa Cruz;Vasco da Gama;14.0;14.0
Fortaleza;Fluminense;17.0;19.0
Botafogo;América-RN;5.0;5.0
Palmeiras;América-RN;5.0;7.0
Palmeiras;Náutico;18.0;14.0
Atlético-PR;América-RN;3.0;6.0
Atlético-PR;Náutico;11.0;6.0
Internacional;América-RN;19.0;25.0
Internacional;Náutico;13.0;16.0
Juventude;América-RN;7.0;9.0
Juventude;Atlético-MG;30.0;41.0
Juventude;Sport Recife;18.0;24.0
Juventude;Náutico;24.0;30.0
Vasco da Gama;América-RN;23.0;35.0
Vasco da Gama;Náutico;9.0;6.0
Santos FC;América-RN;34.0;36.0
Santos FC;Náutico;36.0;32.0
Figueirense FC;América-RN;1.0;0.0
Figueirense FC;Náutico;36.0;38.0
Grêmio;América-RN;26.0;36.0
Grêmio;Náutico;24.0;26.0
Paraná;América-RN;9.0;16.0
Paraná;Sport Recife;28.0;34.0
Paraná;Náutico;17.0;25.0
Botafogo;Náutico;13.0;15.0
Flamengo;Náutico;32.0;42.0
Fluminense;América-RN;7.0;3.0
Fluminense;Náutico;26.0;33.0
Corinthians;Náutico;30.0;33.0
São Paulo;América-RN;29.0;34.0
São Paulo;Náutico;11.0;5.0
Sport Recife;América-RN;16.0;21.0
Sport Recife;Paraná;22.0;34.0
Sport Recife;Náutico;12.0;9.0
Sport Recife;Juventude;19.0;28.0
Sport Recife;Goiás EC;22.0;19.0
Náutico;Paraná;10.0;11.0
Náutico;Goiás EC;15.0;22.0
Náutico;Cruzeiro;11.0;8.0
Náutico;Fluminense;33.0;43.0
Náutico;Atlético-MG;35.0;40.0
Náutico;Botafogo;20.0;16.0
Náutico;América-RN;17.0;26.0
Náutico;Palmeiras;26.0;32.0
Náutico;Grêmio;33.0;38.0
Náutico;Figueirense FC;32.0;34.0
Náutico;Internacional;22.0;22.0
Náutico;Sport Recife;10.0;11.0
Náutico;Atlético-PR;16.0;12.0
Náutico;Juventude;26.0;23.0
Náutico;Corinthians;9.0;6.0
Náutico;Santos FC;27.0;29.0
Náutico;Flamengo;33.0;44.0
Náutico;São Paulo;11.0;15.0
Náutico;Vasco da Gama;15.0;14.0
Atlético-MG;América-RN;28.0;27.0
Cruzeiro;América-RN;14.0;13.0
Cruzeiro;Náutico;25.0;14.0
Atlético-MG;Náutico;24.0;23.0
Goiás EC;América-RN;34.0;42.0
Goiás EC;Sport Recife;42.0;43.0
Goiás EC;Náutico;13.0;6.0
Corinthians;América-RN;29.0;35.0
Flamengo;América-RN;37.0;41.0
América-RN;Vasco da Gama;14.0;19.0
América-RN;Figueirense FC;18.0;18.0
América-RN;Corinthians;17.0;21.0
América-RN;Fluminense;28.0;32.0
América-RN;Goiás EC;25.0;23.0
América-RN;Internacional;24.0;35.0
América-RN;Atlético-PR;16.0;24.0
América-RN;São Paulo;6.0;6.0
América-RN;Náutico;9.0;8.0
América-RN;Cruzeiro;17.0;13.0
América-RN;Santos FC;30.0;34.0
América-RN;Juventude;26.0;27.0
América-RN;Sport Recife;11.0;10.0
América-RN;Palmeiras;5.0;9.0
América-RN;Paraná;27.0;32.0
América-RN;Atlético-MG;29.0;27.0
América-RN;Flamengo;15.0;28.0
América-RN;Botafogo;26.0;33.0
América-RN;Grêmio;29.0;36.0
Grêmio;Ipatinga FC;19.0;19.0
Botafogo;Ipatinga FC;11.0;10.0
Cruzeiro;Ipatinga FC;20.0;30.0
Flamengo;Ipatinga FC;21.0;25.0
Flamengo;Portuguesa;18.0;21.0
Náutico;Ipatinga FC;27.0;34.0
Náutico;Portuguesa;7.0;11.0
Náutico;EC Vitória;14.0;20.0
Goiás EC;Ipatinga FC;27.0;27.0
Goiás EC;Portuguesa;26.0;35.0
Goiás EC;EC Vitória;35.0;37.0
Palmeiras;Portuguesa;17.0;21.0
Palmeiras;Ipatinga FC;1.0;1.0
Santos FC;Ipatinga FC;19.0;28.0
Santos FC;Portuguesa;35.0;36.0
Fluminense;Ipatinga FC;30.0;28.0
Portuguesa;Atlético-PR;21.0;18.0
Portuguesa;Santos FC;4.0;8.0
Portuguesa;Cruzeiro;5.0;4.0
Portuguesa;Vasco da Gama;21.0;31.0
Portuguesa;Coritiba FC;28.0;38.0
Portuguesa;Grêmio;27.0;31.0
Portuguesa;Ipatinga FC;28.0;29.0
Portuguesa;Goiás EC;19.0;24.0
São Paulo;Ipatinga FC;12.0;17.0
São Paulo;Portuguesa;7.0;8.0
Coritiba FC;Portuguesa;9.0;12.0
Coritiba FC;Ipatinga FC;21.0;29.0
Coritiba FC;Náutico;24.0;24.0
EC Vitória;Goiás EC;35.0;35.0
EC Vitória;Náutico;4.0;1.0
EC Vitória;Ipatinga FC;5.0;5.0
EC Vitória;Portuguesa;7.0;6.0
Ipatinga FC;EC Vitória;2.0;4.0
Ipatinga FC;Náutico;1.0;4.0
Ipatinga FC;Flamengo;6.0;9.0
Ipatinga FC;Cruzeiro;2.0;1.0
Ipatinga FC;Portuguesa;4.0;4.0
Ipatinga FC;Internacional;33.0;34.0
Ipatinga FC;Santos FC;21.0;32.0
Ipatinga FC;Goiás EC;11.0;9.0
Ipatinga FC;Atlético-MG;11.0;9.0
Ipatinga FC;Vasco da Gama;36.0;36.0
Ipatinga FC;Coritiba FC;8.0;10.0
Ipatinga FC;Sport Recife;27.0;26.0
Atlético-MG;Portuguesa;22.0;15.0
Atlético-PR;Ipatinga FC;9.0;10.0
Atlético-PR;Portuguesa;21.0;20.0
Sport Recife;Ipatinga FC;29.0;34.0
Sport Recife;Portuguesa;28.0;30.0
Internacional;Portuguesa;9.0;19.0
Internacional;Ipatinga FC;34.0;32.0
Vasco da Gama;Portuguesa;29.0;36.0
Figueirense FC;Portuguesa;3.0;1.0
Figueirense FC;Ipatinga FC;4.0;7.0
Grêmio;Portuguesa;9.0;7.0
Botafogo;Portuguesa;11.0;16.0
Cruzeiro;Portuguesa;10.0;11.0
Náutico;Coritiba FC;9.0;15.0
Fluminense;Portuguesa;8.0;7.0
Portuguesa;Figueirense FC;18.0;16.0
Portuguesa;Palmeiras;11.0;14.0
Portuguesa;Internacional;10.0;9.0
Portuguesa;Fluminense;15.0;17.0
Portuguesa;Atlético-MG;16.0;10.0
Portuguesa;Botafogo;15.0;15.0
Portuguesa;Sport Recife;9.0;14.0
Ipatinga FC;Atlético-PR;5.0;13.0
Ipatinga FC;Figueirense FC;12.0;19.0
Ipatinga FC;Palmeiras;13.0;17.0
Ipatinga FC;Fluminense;10.0;9.0
Atlético-MG;Ipatinga FC;16.0;14.0
Vasco da Gama;Ipatinga FC;4.0;5.0
Portuguesa;EC Vitória;14.0;14.0
Portuguesa;Náutico;27.0;30.0
Portuguesa;Flamengo;22.0;23.0
Portuguesa;São Paulo;27.0;34.0
Ipatinga FC;São Paulo;6.0;6.0
Ipatinga FC;Botafogo;30.0;43.0
Ipatinga FC;Grêmio;15.0;13.0
Grêmio;RB Bragantino;20.0;26.0
Grêmio;Athletico-PR;16.0;26.0
EC Bahia;RB Bragantino;29.0;35.0
EC Bahia;Fortaleza;30.0;28.0
EC Bahia;Ceará SC;12.0;17.0
EC Bahia;Athletico-PR;6.0;6.0
Flamengo;Athletico-PR;29.0;29.0
Flamengo;RB Bragantino;24.0;26.0
Ceará SC;Grêmio;29.0;30.0
Ceará SC;Vasco da Gama;30.0;32.0
Ceará SC;EC Bahia;19.0;30.0
Ceará SC;Fortaleza;26.0;33.0
Ceará SC;Flamengo;44.0;45.0
Ceará SC;Sport Recife;31.0;30.0
Ceará SC;Atlético-GO;25.0;34.0
Ceará SC;Internacional;10.0;13.0
Ceará SC;RB Bragantino;16.0;21.0
Ceará SC;Athletico-PR;31.0;36.0
Ceará SC;Botafogo;8.0;7.0
Fortaleza;RB Bragantino;12.0;18.0
Fortaleza;Sport Recife;3.0;3.0
Fortaleza;Atlético-GO;22.0;25.0
Fortaleza;Ceará SC;12.0;18.0
Goiás EC;Atlético-GO;6.0;7.0
Goiás EC;EC Bahia;27.0;28.0
Goiás EC;RB Bragantino;18.0;22.0
Palmeiras;Athletico-PR;10.0;12.0
Palmeiras;RB Bragantino;19.0;17.0
Santos FC;RB Bragantino;4.0;6.0
Santos FC;Athletico-PR;20.0;21.0
Fluminense;RB Bragantino;15.0;11.0
São Paulo;RB Bragantino;12.0;16.0
São Paulo;Athletico-PR;17.0;26.0
São Paulo;Ceará SC;6.0;3.0
Coritiba FC;RB Bragantino;17.0;21.0
Coritiba FC;Athletico-PR;9.0;11.0
Coritiba FC;Ceará SC;4.0;4.0
Athletico-PR;Palmeiras;25.0;29.0
Athletico-PR;Botafogo;15.0;18.0
Athletico-PR;Coritiba FC;14.0;14.0
Athletico-PR;EC Bahia;43.0;39.0
Athletico-PR;Ceará SC;11.0;9.0
Athletico-PR;Corinthians;21.0;39.0
Athletico-PR;Grêmio;38.0;42.0
Athletico-PR;Santos FC;16.0;23.0
Athletico-PR;Vasco da Gama;4.0;1.0
Athletico-PR;São Paulo;11.0;15.0
Athletico-PR;Internacional;19.0;25.0
Athletico-PR;Atlético-GO;16.0;15.0
Athletico-PR;Sport Recife;24.0;18.0
Atlético-GO;Ceará SC;7.0;7.0
Atlético-GO;Athletico-PR;15.0;14.0
Atlético-GO;Internacional;30.0;31.0
Atlético-GO;Fortaleza;16.0;17.0
Atlético-MG;Ceará SC;7.0;8.0
Atlético-MG;RB Bragantino;41.0;45.0
Sport Recife;Athletico-PR;24.0;32.0
Sport Recife;Fortaleza;7.0;12.0
Sport Recife;RB Bragantino;19.0;21.0
Internacional;Atlético-GO;33.0;38.0
Internacional;Ceará SC;20.0;25.0
RB Bragantino;Botafogo;20.0;25.0
RB Bragantino;Palmeiras;27.0;33.0
RB Bragantino;Corinthians;16.0;16.0
RB Bragantino;Sport Recife;15.0;23.0
RB Bragantino;Goiás EC;19.0;25.0
RB Bragantino;Santos FC;10.0;18.0
RB Bragantino;EC Bahia;27.0;29.0
RB Bragantino;Atlético-MG;34.0;33.0
RB Bragantino;Vasco da Gama;22.0;25.0
RB Bragantino;Atlético-GO;10.0;11.0
RB Bragantino;Grêmio;21.0;17.0
Vasco da Gama;Athletico-PR;14.0;21.0
Vasco da Gama;RB Bragantino;23.0;28.0
Grêmio;Ceará SC;25.0;24.0
Botafogo;Ceará SC;10.0;14.0
Botafogo;RB Bragantino;10.0;10.0
Botafogo;Athletico-PR;14.0;15.0
EC Bahia;Internacional;25.0;35.0
EC Bahia;Goiás EC;18.0;13.0
Flamengo;Ceará SC;28.0;34.0
Ceará SC;Santos FC;33.0;39.0
Ceará SC;Goiás EC;17.0;22.0
Ceará SC;Corinthians;17.0;22.0
Ceará SC;São Paulo;19.0;25.0
Ceará SC;Coritiba FC;10.0;7.0
Ceará SC;Atlético-MG;34.0;43.0
Ceará SC;Palmeiras;17.0;19.0
Ceará SC;Fluminense;28.0;37.0
Fortaleza;EC Bahia;22.0;20.0
Goiás EC;Athletico-PR;27.0;23.0
Palmeiras;Ceará SC;21.0;21.0
Santos FC;Ceará SC;6.0;6.0
Fluminense;Ceará SC;17.0;14.0
Fluminense;Athletico-PR;20.0;19.0
Corinthians;Ceará SC;18.0;17.0
Athletico-PR;Goiás EC;3.0;4.0
Athletico-PR;Fluminense;10.0;13.0
Athletico-PR;RB Bragantino;23.0;22.0
Athletico-PR;Fortaleza;21.0;18.0
Athletico-PR;Atlético-MG;26.0;36.0
Athletico-PR;Flamengo;26.0;29.0
Atlético-GO;RB Bragantino;22.0;25.0
Atlético-GO;Goiás EC;27.0;30.0
Sport Recife;Ceará SC;31.0;32.0
Internacional;EC Bahia;27.0;35.0
Internacional;Athletico-PR;26.0;31.0
Internacional;RB Bragantino;6.0;8.0
RB Bragantino;Fluminense;17.0;22.0
RB Bragantino;Coritiba FC;6.0;4.0
RB Bragantino;Ceará SC;28.0;39.0
RB Bragantino;Fortaleza;34.0;34.0
RB Bragantino;Athletico-PR;32.0;32.0
RB Bragantino;São Paulo;10.0;15.0
RB Bragantino;Flamengo;25.0;31.0
Fortaleza;Athletico-PR;24.0;25.0
Goiás EC;Ceará SC;31.0;40.0
Corinthians;RB Bragantino;25.0;41.0
Corinthians;Athletico-PR;14.0;9.0
Atlético-MG;Athletico-PR;29.0;34.0
RB Bragantino;Internacional;31.0;40.0
Vasco da Gama;Ceará SC;30.0;31.0
Palmeiras;Santo André;16.0;22.0
Santo André;Corinthians;13.0;14.0
São Paulo;Barueri;15.0;18.0
Flamengo;Barueri;31.0;31.0
Internacional;Avaí FC;34.0;37.0
Avaí FC;Santo André;32.0;38.0
Avaí FC;Náutico;39.0;40.0
Avaí FC;Barueri;14.0;15.0
Barueri;Flamengo;18.0;14.0
Barueri;Internacional;9.0;7.0
Barueri;Botafogo;7.0;9.0
Barueri;Atlético-PR;5.0;8.0
Flamengo;Santo André;9.0;6.0
Náutico;Santo André;4.0;2.0
Náutico;Barueri;2.0;1.0
Atlético-MG;Santo André;5.0;7.0
Atlético-MG;Barueri;4.0;6.0
Coritiba FC;Barueri;7.0;9.0
Barueri;Sport Recife;4.0;3.0
Barueri;Corinthians;30.0;29.0
Barueri;Cruzeiro;11.0;18.0
Barueri;Santo André;9.0;12.0
Barueri;Santos FC;10.0;16.0
Corinthians;Barueri;6.0;6.0
Corinthians;Santo André;11.0;13.0
Atlético-PR;Barueri;13.0;16.0
Atlético-PR;Santo André;3.0;1.0
Barueri;Fluminense;5.0;6.0
Barueri;Palmeiras;5.0;5.0
Barueri;Atlético-MG;10.0;7.0
Barueri;Coritiba FC;18.0;19.0
Barueri;Náutico;8.0;9.0
Barueri;EC Vitória;12.0;16.0
Barueri;Grêmio;8.0;9.0
Palmeiras;Barueri;22.0;29.0
Internacional;Santo André;27.0;34.0
Fluminense;Barueri;10.0;10.0
Santo André;Botafogo;26.0;32.0
Santo André;Atlético-PR;12.0;16.0
Santo André;Cruzeiro;20.0;28.0
Santo André;Atlético-MG;28.0;34.0
Santo André;EC Vitória;15.0;17.0
Santo André;Palmeiras;31.0;35.0
Santo André;Grêmio;26.0;20.0
Santo André;Avaí FC;12.0;14.0
Cruzeiro;Santo André;18.0;20.0
Santo André;Goiás EC;7.0;9.0
Santo André;Internacional;7.0;11.0
Santo André;Coritiba FC;4.0;3.0
Grêmio;Barueri;18.0;22.0
EC Vitória;Barueri;14.0;13.0
Goiás EC;Avaí FC;21.0;26.0
Sport Recife;Barueri;17.0;16.0
Santos FC;Santo André;5.0;8.0
EC Vitória;Santo André;11.0;15.0
Santo André;São Paulo;29.0;31.0
Internacional;Barueri;30.0;21.0
Avaí FC;Internacional;40.0;52.0
Avaí FC;Goiás EC;29.0;37.0
Náutico;Avaí FC;23.0;27.0
Botafogo;Barueri;37.0;35.0
Barueri;Goiás EC;21.0;24.0
Grêmio;Santo André;32.0;36.0
Barueri;Avaí FC;8.0;10.0
São Paulo;Santo André;18.0;21.0
Santo André;Flamengo;21.0;17.0
Santo André;Sport Recife;6.0;4.0
Santo André;Barueri;15.0;18.0
Santo André;Náutico;3.0;0.0
Goiás EC;Barueri;14.0;15.0
Goiás EC;Santo André;19.0;29.0
Sport Recife;Santo André;16.0;24.0
Fluminense;Santo André;9.0;13.0
Barueri;São Paulo;30.0;36.0
Botafogo;Santo André;24.0;36.0
Santo André;Santos FC;21.0;32.0
Santo André;Fluminense;36.0;38.0
Cruzeiro;Barueri;24.0;32.0
Coritiba FC;Santo André;27.0;32.0
Santos FC;Barueri;7.0;7.0
EC Bahia;Portuguesa;28.0;28.0
EC Bahia;Figueirense FC;27.0;22.0
EC Bahia;Náutico;29.0;19.0
Náutico;EC Bahia;2.0;7.0
Portuguesa;Atlético-GO;9.0;11.0
Portuguesa;EC Bahia;15.0;17.0
Portuguesa;Ponte Preta;19.0;21.0
Corinthians;Portuguesa;24.0;31.0
Ponte Preta;Náutico;35.0;40.0
Atlético-GO;Náutico;6.0;9.0
Figueirense FC;EC Bahia;10.0;15.0
Náutico;Ponte Preta;23.0;34.0
Portuguesa;Corinthians;2.0;2.0
Ponte Preta;Portuguesa;4.0;6.0
Atlético-GO;Figueirense FC;14.0;14.0
Atlético-GO;Portuguesa;6.0;11.0
Náutico;Atlético-GO;14.0;19.0
Figueirense FC;Atlético-GO;23.0;21.0
CSA;Palmeiras;20.0;17.0
CSA;Grêmio;19.0;23.0
CSA;Fortaleza;8.0;15.0
CSA;Cruzeiro;23.0;18.0
CSA;Chapecoense;17.0;17.0
CSA;Ceará SC;23.0;19.0
CSA;Avaí FC;31.0;35.0
CSA;Internacional;3.0;4.0
CSA;Atlético-MG;26.0;28.0
CSA;Corinthians;33.0;26.0
CSA;Vasco da Gama;32.0;38.0
CSA;Fluminense;4.0;6.0
CSA;EC Bahia;15.0;25.0
Grêmio;CSA;36.0;36.0
Avaí FC;Fortaleza;6.0;3.0
Avaí FC;Athletico-PR;20.0;26.0
Botafogo;CSA;10.0;12.0
Cruzeiro;Athletico-PR;23.0;28.0
Cruzeiro;CSA;21.0;35.0
EC Bahia;CSA;6.0;6.0
Flamengo;CSA;5.0;3.0
Ceará SC;Chapecoense;25.0;29.0
Ceará SC;Cruzeiro;6.0;11.0
Goiás EC;CSA;12.0;17.0
Palmeiras;CSA;17.0;24.0
Santos FC;CSA;15.0;15.0
Fluminense;CSA;15.0;10.0
São Paulo;CSA;18.0;18.0
Chapecoense;Ceará SC;4.0;5.0
Chapecoense;CSA;23.0;19.0
Athletico-PR;Avaí FC;11.0;12.0
Athletico-PR;CSA;23.0;28.0
Athletico-PR;Cruzeiro;29.0;27.0
Vasco da Gama;CSA;25.0;31.0
CSA;Goiás EC;6.0;4.0
CSA;Botafogo;6.0;12.0
CSA;Athletico-PR;21.0;23.0
Avaí FC;CSA;27.0;27.0
Goiás EC;Chapecoense;18.0;14.0
Chapecoense;Athletico-PR;18.0;19.0
Corinthians;CSA;14.0;17.0
Athletico-PR;Chapecoense;23.0;17.0
Atlético-MG;CSA;7.0;5.0
CSA;Santos FC;8.0;6.0
CSA;Flamengo;15.0;19.0
CSA;São Paulo;16.0;23.0
Avaí FC;Ceará SC;13.0;17.0
Ceará SC;CSA;26.0;26.0
Fortaleza;Avaí FC;6.0;12.0
Fortaleza;Chapecoense;23.0;29.0
Fortaleza;CSA;36.0;41.0
Internacional;CSA;3.0;4.0
Cruzeiro;Ceará SC;23.0;31.0
Chapecoense;Fortaleza;20.0;20.0
Chapecoense;Goiás EC;33.0;34.0
Ceará SC;Avaí FC;25.0;35.0
Santos;Ceará SC;14.0;12.0
Santos;Juventude;22.0;32.0
Santos;São Paulo;4.0;6.0
Santos;Atlético-MG;3.0;8.0
Santos;Sport Recife;19.0;16.0
Santos;Athletico-PR;6.0;8.0
Santos;Atlético-GO;4.0;9.0
Santos;Corinthians;11.0;14.0
Santos;Internacional;8.0;8.0
Santos;Flamengo;29.0;29.0
Santos;EC Bahia;1.0;2.0
Santos;Fluminense;11.0;10.0
Santos;Grêmio;10.0;11.0
Santos;América-MG;38.0;35.0
Santos;Palmeiras;10.0;19.0
Santos;RB Bragantino;26.0;30.0
Santos;Chapecoense;6.0;4.0
Santos;Fortaleza;20.0;18.0
Santos;Cuiabá-MT;29.0;27.0
Grêmio;Santos;5.0;6.0
Grêmio;Cuiabá-MT;28.0;28.0
EC Bahia;Santos;25.0;27.0
EC Bahia;América-MG;16.0;20.0
EC Bahia;Juventude;19.0;20.0
EC Bahia;Cuiabá-MT;8.0;14.0
Flamengo;Cuiabá-MT;25.0;21.0
Flamengo;Santos;6.0;5.0
Ceará SC;Juventude;24.0;35.0
Ceará SC;Santos;26.0;36.0
Ceará SC;Cuiabá-MT;5.0;4.0
Ceará SC;América-MG;7.0;8.0
Fortaleza;América-MG;27.0;28.0
Fortaleza;Santos;27.0;38.0
Fortaleza;Cuiabá-MT;20.0;31.0
Juventude;Athletico-PR;38.0;33.0
Juventude;Atlético-GO;3.0;3.0
Juventude;Chapecoense;21.0;20.0
Juventude;Cuiabá-MT;14.0;17.0
Juventude;Santos;6.0;8.0
Juventude;América-MG;8.0;10.0
Juventude;Ceará SC;28.0;34.0
Juventude;EC Bahia;5.0;7.0
Juventude;RB Bragantino;12.0;10.0
Palmeiras;Santos;38.0;38.0
Palmeiras;Cuiabá-MT;34.0;36.0
Cuiabá-MT;Juventude;9.0;11.0
Cuiabá-MT;Atlético-GO;10.0;11.0
Cuiabá-MT;Grêmio;29.0;33.0
Cuiabá-MT;Flamengo;19.0;18.0
Cuiabá-MT;Atlético-MG;21.0;21.0
Cuiabá-MT;Ceará SC;18.0;27.0
Cuiabá-MT;Corinthians;12.0;18.0
Cuiabá-MT;EC Bahia;9.0;6.0
Cuiabá-MT;Athletico-PR;11.0;17.0
Cuiabá-MT;Santos;22.0;30.0
Cuiabá-MT;Fluminense;31.0;38.0
Cuiabá-MT;América-MG;12.0;11.0
Cuiabá-MT;São Paulo;7.0;8.0
Cuiabá-MT;Sport Recife;10.0;14.0
Cuiabá-MT;RB Bragantino;31.0;26.0
Cuiabá-MT;Chapecoense;1.0;4.0
Cuiabá-MT;Internacional;6.0;5.0
Cuiabá-MT;Palmeiras;35.0;26.0
Cuiabá-MT;Fortaleza;20.0;31.0
Fluminense;Cuiabá-MT;1.0;3.0
Fluminense;Santos;15.0;16.0
São Paulo;Cuiabá-MT;14.0;14.0
São Paulo;Santos;5.0;1.0
